date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2019-12-19,-0.5418166080507936,-0.5380512782973024,-0.5374544958807514,-0.5369682263946962,-0.5443200024370931,-0.5549341071570013,-0.40289546024142586,1.1257357722212147,,
2019-12-20,-0.5430953669785632,-0.5379518148313056,-0.5373329286928019,-0.5370013812263319,-0.5443690497994202,-0.5549831492969948,-0.4011290948689461,1.1277881561279735,,
2019-12-23,-0.5439478637135231,-0.5376202692301324,-0.5368245552368811,-0.537078742455932,-0.5445134668918605,-0.5551234641721914,-0.3953731975797514,1.1335355153969218,,
2019-12-24,-0.5433795333369074,-0.5373218772247279,-0.5365924708248482,-0.537084268256216,-0.5445488899228357,-0.5551629702688299,-0.39314552709759365,1.1354534064505373,,
2019-12-27,-0.5368435009573735,-0.5361283001693029,-0.535840955614586,-0.5370179586300039,-0.5446088365642088,-0.5552842130337021,-0.38644311300961576,1.1412072984691601,,
2019-12-30,-0.5347120932636118,-0.5356309722174712,-0.5354320405617008,-0.5370953198508222,-0.5447096558211406,-0.5554272520436832,-0.37976117291673717,1.1469487704704795,,
2019-12-31,-0.53442790211643,-0.5355978169313214,-0.5353104708984979,-0.5371284746410243,-0.5447532533069399,-0.5554776562171293,-0.3775358827538322,1.1488646988979223,,
2020-01-02,-0.5364172228117137,-0.5361283001038442,-0.535177849308277,-0.5372942484012655,-0.5449603411238124,-0.5556247817613547,-0.37313064388299066,1.1526850250219711,,
2020-01-03,-0.5364172228117137,-0.5361283001038442,-0.5350452275203921,-0.5373826609809562,-0.5450802339010075,-0.5556942576490642,-0.3709206724560543,1.154593857042463,,
2020-01-06,-0.5368435006723238,-0.536161455212103,-0.5350562793465685,-0.5375705374295658,-0.5454099382656064,-0.5558781641529453,-0.36425588941463305,1.1603333168750174,,
2020-01-07,-0.5365593156306359,-0.5360619898590269,-0.5350562793465685,-0.5376257951430485,-0.5454753340302543,-0.5559312926332272,-0.3620366222390259,1.1622500529973046,,
2020-01-08,-0.5362751297689261,-0.5358962140494583,-0.5349789165564389,-0.5376755270596001,-0.5455461793973049,-0.5559830588181769,-0.359818215479768,1.1641673797693652,,
2020-01-09,-0.5365593156150816,-0.5359293692327682,-0.5349457610583364,-0.5377528877661297,-0.5456251991648675,-0.5560429985759896,-0.357603399287032,1.1660814169282219,,
2020-01-10,-0.5361330365356798,-0.5358630588527924,-0.5349015537073343,-0.5378136711386539,-0.545687869970346,-0.5560988515018961,-0.3553858038334523,1.1679977076618053,,
2020-01-13,-0.5357067556298278,-0.5358962140533552,-0.5348352426439495,-0.5379960210283863,-0.5458895062061764,-0.5562677723513709,-0.34872999149817563,1.1737451345012362,,
2020-01-14,-0.535848849467857,-0.536028834728397,-0.5348241907959017,-0.5380623299953924,-0.5459603512723787,-0.5563236251479697,-0.3465121986836128,1.175659907267601,,
2020-01-15,-0.5354225673553037,-0.536095144999682,-0.5348020870958203,-0.538123113177158,-0.5460257466733176,-0.5563781156517678,-0.3442925363492999,1.1775752706779885,,
2020-01-16,-0.5351383782607688,-0.536095144999682,-0.5347578796821795,-0.538200473539785,-0.5460965916444183,-0.5564326061256897,-0.3420728245746685,1.1794912247121037,,
2020-01-17,-0.5352804729078731,-0.5361614552231275,-0.5347468278258605,-0.5382833595724001,-0.546178335779135,-0.556489821089623,-0.33985488366203853,1.1814066605484896,,
2020-01-20,-0.5352804729078731,-0.5362940755452072,-0.5347357759695193,-0.5384601828771318,-0.5464126685951087,-0.5566587412703328,-0.3331962138100941,1.1871565122202332,,
2020-01-21,-0.5352804729078731,-0.5362940755452072,-0.5347357759695193,-0.5385320172571095,-0.5464835132905854,-0.5567132315904999,-0.3309744345341925,1.189073756522685,,
2020-01-22,-0.5354225673472435,-0.5363935406635045,-0.5348020871009274,-0.5386204287268326,-0.5465625323112233,-0.5567731709065438,-0.3287553364894391,1.1909893737141353,,
2020-01-23,-0.5359909431154275,-0.5364930056849904,-0.5348573463441753,-0.5387033144094944,-0.5466333768960774,-0.5568317479313079,-0.3265352787639064,1.192905027222757,,
2020-01-24,-0.5362751297810164,-0.5365593156448245,-0.5348794500325327,-0.5387696229049554,-0.5466987718526717,-0.5568889626671458,-0.3243142612956218,1.1948223803926794,,
2020-01-27,-0.5371276849061024,-0.5367914001577434,-0.5349457610681507,-0.5389906509080111,-0.5469031308179106,-0.557059244423519,-0.3176500016480288,1.2005746578796161,,
2020-01-28,-0.5369855928945233,-0.5368245550441908,-0.5349568129032423,-0.5390624849048731,-0.5469576264687581,-0.557111010018474,-0.3154269655009756,1.2024927109123063,,
2020-01-29,-0.5369855928945233,-0.536890864781403,-0.5349899684004122,-0.5391453702191185,-0.5470311955530716,-0.5571614133315972,-0.3132038798993486,1.2044096911920654,,
2020-01-30,-0.536417222810559,-0.536890864781403,-0.5350010202312183,-0.5392116784253331,-0.5470884159159084,-0.5572063676187899,-0.31097710305849624,1.2063289260369148,,
2020-01-31,-0.535848849494347,-0.5369240196358094,-0.5350452275428519,-0.5392779865855291,-0.5471565353544205,-0.5572526841352232,-0.30875118691232606,1.2082476427040856,,
2020-02-03,-0.5349962834076516,-0.537156103311498,-0.5347799834220401,-0.5394879621367976,-0.5473663429339193,-0.5574066182929882,-0.3020904385408585,1.2140012381987253,,
2020-02-04,-0.5349962834076516,-0.5372887223066947,-0.5347136722831491,-0.5395597957725151,-0.5474399117178841,-0.5574624704499542,-0.29986978682577936,1.2159140000181923,,
2020-02-05,-0.535706755664378,-0.53742134112158,-0.534791035285942,-0.5396371550134726,-0.5474998566069922,-0.5575183225740354,-0.29765363809081125,1.2178262433590437,,
2020-02-06,-0.5364172228468411,-0.5375871143935784,-0.5348241908383233,-0.5397255655033018,-0.5475761500562393,-0.5575755369133018,-0.29543744009496997,1.2197418503338664,,
2020-02-07,-0.5371276849349016,-0.5377860419525371,-0.5349015537530311,-0.5398139759120957,-0.5476578929726306,-0.557634113463823,-0.293222103414692,1.2216563843204575,,
2020-02-10,-0.5375539597508694,-0.5381175870071697,-0.5350341757542676,-0.5400736810465268,-0.5478813232721036,-0.5577962204835862,-0.28610594171400994,1.2269870066496713,,
2020-02-11,-0.5381223233542842,-0.5383165135160239,-0.5350783830487038,-0.540162091150731,-0.5479548916751287,-0.5578520724217384,-0.283430545635166,1.2287630187461485,,
2020-02-12,-0.5374118683515561,-0.5382833591251357,-0.5351115385098693,-0.5402283986809531,-0.5480175610159899,-0.5578943019139637,-0.2807514350075091,1.2305412807868121,,
2020-02-13,-0.5369855929025835,-0.5382833591251357,-0.5351336421441921,-0.5403002317897809,-0.5480829550695954,-0.5579447048369657,-0.2780722523994972,1.2323190194086342,,
2020-02-14,-0.5367014082585109,-0.5383165135160239,-0.535155745772975,-0.540366539226067,-0.5481483490784034,-0.5579964699738316,-0.2753939085496815,1.2340973438680125,,
2020-02-17,-0.5371276849135964,-0.5381175870461385,-0.535299419237556,-0.5405820380803616,-0.5483581545597249,-0.5581572141686197,-0.2673620887829742,1.2394291762160004,,
2020-02-18,-0.5369855928904932,-0.5377197328892747,-0.5353215228301456,-0.5406262429163533,-0.5484208236464672,-0.5582048924825944,-0.26468345720488395,1.2412081803323982,,
2020-02-19,-0.5374118683164286,-0.5373881865792796,-0.535387833572909,-0.5406980757280411,-0.548494391648402,-0.5582593819525528,-0.2620111295759342,1.2429844418885283,,
2020-02-20,-0.5375539597232248,-0.5369240198885072,-0.5354320407114366,-0.5407809596838176,-0.5485597853830959,-0.5583111469227742,-0.2593369085700514,1.2447612894315618,,
2020-02-21,-0.5375539597232248,-0.5364598510315233,-0.5355094031596619,-0.540869369161745,-0.548627903811949,-0.5583629118660505,-0.25666261586171357,1.2465387228938862,,
2020-02-24,-0.5379802327369565,-0.5351004868769049,-0.5355757137826211,-0.5411069692453863,-0.548826809360814,-0.5585127576039572,-0.2486338418139722,1.2518728749475683,,
2020-02-25,-0.5382644137425618,-0.534669465078419,-0.5355646620159416,-0.5411843272913996,-0.5488949276104993,-0.558561797979118,-0.24595652917557276,1.2536515429049544,,
2020-02-26,-0.5386906837226313,-0.5343379085733346,-0.5355757137826211,-0.5412672108442429,-0.5489630458116679,-0.5586122005610372,-0.2432809666726321,1.2554296872753001,,
2020-02-27,-0.5389748626900559,-0.534039506769679,-0.5355978173125941,-0.5413390431988963,-0.5490311639661738,-0.558661240885816,-0.24060533240684023,1.2572078628721561,,
2020-02-28,-0.5392590408386466,-0.5337742599739737,-0.5356309725978337,-0.5414219266205222,-0.5491074562448683,-0.5587116434159545,-0.2379305374588414,1.2589855148441353,,
2020-03-02,-0.5396853065548046,-0.5324480154258016,-0.5356420243573967,-0.541631897651218,-0.5493118102774974,-0.558864213090482,-0.2299093661916718,1.264316993805359,,
2020-03-03,-0.539259040837492,-0.5319506691396136,-0.5356199208367163,-0.5416871531129019,-0.549374478765019,-0.5589132532950125,-0.2272297286302849,1.2660925514095922,,
2020-03-04,-0.5391169518549788,-0.5316854167446983,-0.5356641278768892,-0.5417424085438771,-0.549437147213061,-0.5589636557029265,-0.2245491079674311,1.2678681401462555,,
2020-03-05,-0.5394011296209311,-0.5316191035317663,-0.5356751796331438,-0.5418308171744379,-0.5495025403332354,-0.5590126958570751,-0.22186932651296898,1.2696459794141024,,
2020-03-06,-0.5394011296209311,-0.5315859469090745,-0.5357083348944136,-0.5419081746574683,-0.549562483985655,-0.5590630982118427,-0.21919038433838578,1.271423849844644,,
2020-03-09,-0.5394011296209311,-0.5309891258482358,-0.5358188523558738,-0.5421015681015828,-0.5497232417839171,-0.5592156673511317,-0.2111540372791043,1.2767609779601896,,
2020-03-10,-0.5389748627205759,-0.53085649846073,-0.5358741110387144,-0.5421733998536293,-0.5497804605963275,-0.559271518495108,-0.20847480748321656,1.278538973251564,,
2020-03-11,-0.5375539599178691,-0.5306907139707939,-0.5359404214221652,-0.542234180528034,-0.5498376793789506,-0.5593191962748101,-0.20579186039522135,1.2803181096948002,,
2020-03-12,-0.535564661890986,-0.5304586152141688,-0.5359293696951206,-0.5422783846321444,-0.5498867240242289,-0.5593655118122598,-0.20310701837344958,1.2820972774891803,,
2020-03-13,-0.5335753242413199,-0.5303259871156096,-0.5360177834807356,-0.5423502162584359,-0.5499466674450892,-0.5594159139881816,-0.20042483839480818,1.2838748115726828,,
2020-03-16,-0.5263281149983756,-0.5297623157226816,-0.5361946108148219,-0.5425601853349726,-0.5501237727998043,-0.5595575848319156,-0.19238151140741344,1.2887947037399483,,
2020-03-17,-0.5247649222959394,-0.5297291584848707,-0.5363051277308517,-0.5426541187183886,-0.5501946148478543,-0.5596134357792715,-0.18970633505631662,1.290433610719699,,
2020-03-18,-0.524196482518624,-0.5298286301571031,-0.5364819545313093,-0.5427756794275096,-0.5502763556030743,-0.5596774599938792,-0.18703291031595404,1.2920697690520289,,
2020-03-19,-0.5239122614199565,-0.5301270445854267,-0.5366698326546793,-0.5429193418921674,-0.5503771691128034,-0.5597442085974458,-0.18436123711091934,1.2937048437293264,,
2020-03-20,-0.524338592757756,-0.5305249290807335,-0.5368687620318835,-0.5430574786684961,-0.5504834318849849,-0.5598150437982841,-0.1816922271814847,1.2953382796473845,,
2020-03-23,-0.5268965423791738,-0.5321164511490672,-0.5375760632559068,-0.543549244039998,-0.5508212922446742,-0.5600357223636943,-0.173244470920475,1.3002348599457036,,
2020-03-24,-0.5273228609160352,-0.5325806402882161,-0.5378081453792594,-0.5436984308052617,-0.5509248298651737,-0.5601079195667991,-0.17012300023960814,1.3018678460783528,,
2020-03-25,-0.5266123290452618,-0.5329785149797983,-0.5380070724852026,-0.5438365665032641,-0.5510256427119997,-0.5601787545104986,-0.1669996084937897,1.3035019687265503,,
2020-03-26,-0.5266123290452618,-0.5333763880800091,-0.5381949477174186,-0.5439747020094199,-0.5511264554566297,-0.560252313823717,-0.1638761190259741,1.3051366727949931,,
2020-03-27,-0.527322861052526,-0.5337079477902185,-0.5383828226050769,-0.5441017865091435,-0.5512327174369336,-0.5603231486684401,-0.16075070825879445,1.306772513469423,,
2020-03-30,-0.5311596465035207,-0.5346694647231698,-0.5389464451542647,-0.5444775136543734,-0.5515487780479056,-0.5605274796686266,-0.15138118293229752,1.3116801941188694,,
2020-03-31,-0.531870146009239,-0.5351667974289875,-0.5391564213599875,-0.5446211736568674,-0.5516632135375787,-0.5605969521101706,-0.14825902835432503,1.313315030201645,,
2020-04-01,-0.5334332269291142,-0.5354651957852674,-0.5394106024617984,-0.5447979856681884,-0.5518048953860988,-0.5606936685762176,-0.14515318985911518,1.3149465617149803,,
2020-04-02,-0.5345699977337137,-0.5355978169986564,-0.5397200395116708,-0.5449526959329876,-0.5519111566356427,-0.5607685897114911,-0.14204269496883581,1.3165797850936078,,
2020-04-03,-0.534854188435463,-0.5354983510957312,-0.5398747576755958,-0.5450742538426923,-0.5519983452767829,-0.5608339753896963,-0.1389257192805915,1.3182196966925463,,
2020-04-06,-0.5335753237921348,-0.5353657297497372,-0.5401952445602709,-0.5454389267397941,-0.5522190411981653,-0.5610192345965603,-0.1295185759697115,1.3231412569024936,,
2020-04-07,-0.5340016137981407,-0.5356641275992668,-0.5403720644545973,-0.545560484051888,-0.5523116788400451,-0.5610887067040715,-0.126384793160228,1.3247779436556195,,
2020-04-08,-0.5341437100570778,-0.5359293693769862,-0.5405599352504842,-0.5456820412153895,-0.5524043163956271,-0.5611554543676567,-0.12325091201742522,1.3264146568463753,,
2020-04-09,-0.5341437100570778,-0.5361283002514261,-0.5407257033096413,-0.5457925476017644,-0.5524996785015834,-0.561220839793275,-0.12011510822143023,1.3280519517503642,,
2020-04-14,-0.5354225674215285,-0.5371561034659411,-0.5414440283733724,-0.5462898248216441,-0.5529192706695607,-0.561545041900724,-0.10444373409765895,1.3362460413441246,,
2020-04-15,-0.5364172228693009,-0.5373881865819663,-0.5416429482456908,-0.5463948052457313,-0.5529901107223734,-0.5616158758342871,-0.10131463785811867,1.3378840503041944,,
2020-04-16,-0.536985592937711,-0.5376534237765629,-0.541819765575946,-0.5465108361182414,-0.5530745738044129,-0.5616853475287509,-0.09818453124509352,1.3395231962826548,,
2020-04-17,-0.5376960509459017,-0.5379518147710982,-0.5420076336423052,-0.5466268668521734,-0.5531590368123895,-0.5617561813623717,-0.09505523894430823,1.3411612582149512,,
2020-04-20,-0.5381223233381638,-0.5383828224248766,-0.5423281136554658,-0.546908655229772,-0.5533851793661393,-0.5619441632202293,-0.085644875578339,1.3460844879669143,,
2020-04-21,-0.5378381419343548,-0.5385154397989589,-0.5424386237714574,-0.5469749582622141,-0.5534560191006399,-0.5620013750209152,-0.08250150364768061,1.3477270986170575,,
2020-04-22,-0.5378381419343548,-0.538648056996105,-0.5425491337647137,-0.5470412612504472,-0.5535214095782282,-0.5620613111593897,-0.07935985771385656,1.3493697358905044,,
2020-04-23,-0.5384065039455765,-0.538648056996105,-0.5426596436291398,-0.5471186146787432,-0.5535922492118206,-0.5621212472584736,-0.0762199381180273,1.351011289075288,,
2020-04-24,-0.5372697768631252,-0.538648056996105,-0.542781204339815,-0.5471959680468763,-0.5536630887949534,-0.5621811833214196,-0.07307991985294748,1.3526528688482475,,
2020-04-27,-0.5338595176666128,-0.5387475197694558,-0.5431679874344231,-0.5474280277904087,-0.5538810564286178,-0.5623623534747768,-0.06365927301136276,1.3571623674176747,,
2020-04-28,-0.5344279024129928,-0.5388138282300448,-0.54330059843547,-0.5475053809178898,-0.5539382728488196,-0.5624222893923947,-0.060520685271836516,1.3586652079561556,,
2020-04-29,-0.534143710453272,-0.5388138282300448,-0.5434221583694221,-0.5475716835525057,-0.5540063875993262,-0.5624795009179895,-0.05738564937242119,1.3601691815902983,,
2020-04-30,-0.5340016141592074,-0.5387143655185,-0.543510565501959,-0.547621410500132,-0.5540690531302905,-0.5625380745926667,-0.05424868960872686,1.361674288369974,,
2020-05-04,-0.5396853065663176,-0.5401731417963074,-0.5444056831502619,-0.548140779289441,-0.554477740354109,-0.5628241315217442,-0.04174003272480187,1.3676566139720236,,
2020-05-05,-0.5398273947438303,-0.5401731417963074,-0.5444830386295507,-0.5482181318710144,-0.5545349564372803,-0.5628813428192658,-0.03859984343136391,1.3691623873477665,,
2020-05-06,-0.5403957453880781,-0.5403720642048859,-0.5446266986418036,-0.5483175850963029,-0.5546085199223949,-0.5629440027705934,-0.035462294369947855,1.3706659612353622,,
2020-05-07,-0.5403957453880781,-0.540438371587848,-0.5447261554545002,-0.548389412364847,-0.5546711850722308,-0.5630025761700463,-0.03232190794737466,1.3721706684105106,,
2020-05-08,-0.5403957453880781,-0.5405378325780807,-0.5448477136460794,-0.548455714410101,-0.5547311256109078,-0.5630625117050592,-0.029182335858590758,1.3736748424405087,,
2020-05-11,-0.5412482652878414,-0.5408693685009736,-0.5452455394215572,-0.5487264473190478,-0.5549218452702176,-0.5632423180933599,-0.019546650101798235,1.3781919421581135,,
2020-05-12,-0.5409640927921622,-0.5410019825704326,-0.5453449956208667,-0.5488037994471839,-0.5549763365361393,-0.5632968048149944,-0.01617842211785181,1.37969898301733,,
2020-05-13,-0.5408220062419367,-0.5411345964594472,-0.5454665530627234,-0.5488866766594547,-0.555033552332429,-0.563343118499815,-0.012808254661789142,1.3812054907577975,,
2020-05-14,-0.5412482652953354,-0.5412672101681726,-0.5455770596945908,-0.548975078941849,-0.5550934926543349,-0.5634030538312018,-0.009438886776458322,1.382712020843746,,
2020-05-15,-0.5418166078509867,-0.5414329770531134,-0.545698616846213,-0.5490634811432971,-0.5551561574968389,-0.5634643512909987,-0.006070318550310816,1.3842191287724903,,
2020-05-18,-0.5401115705338189,-0.5417645100047386,-0.5459306800875141,-0.5492458104372488,-0.5553305290302624,-0.5636373461435751,0.004040633597157672,1.3887428093183551,,
2020-05-19,-0.5398273948065913,-0.5418308164593544,-0.5460080343785978,-0.5493231621572225,-0.5553741218614627,-0.5636959191346325,0.007415135410648865,1.3902494514092867,,
2020-05-20,-0.5396853066359952,-0.5418971228698943,-0.5461295910067165,-0.5494005138170222,-0.5554340619780773,-0.563754492091173,0.010787924568833596,1.3917561158889757,,
2020-05-21,-0.5391169519016192,-0.5419302760608202,-0.5462290463246755,-0.5494723403093205,-0.5554831038661501,-0.563808978533642,0.014163567630465224,1.3932650250676915,,
2020-05-22,-0.5385485939195411,-0.5419634292407993,-0.5463174509671043,-0.5495386416398906,-0.5555348702780405,-0.563863464946257,0.0175393246294675,1.3947745122566912,,
2020-05-25,-0.5389748626710489,-0.5425601845323036,-0.5468036750600591,-0.5498369970558636,-0.5557446601824334,-0.5640555292994898,0.027652662972954545,1.3992908851662822,,
2020-05-26,-0.5398273947726184,-0.5427591021721634,-0.5469583822302448,-0.5499309235769245,-0.5558127736937979,-0.5641195506698726,0.031021567232358827,1.4007965727441007,,
2020-05-27,-0.5399694827400991,-0.542958019419737,-0.5470799376935065,-0.5500193249286967,-0.5558781626217146,-0.5641862963136512,0.03439515243424118,1.402302838317282,,
2020-05-28,-0.5402536580697115,-0.5431569362695177,-0.547212543485831,-0.5501077262018872,-0.5559408269697586,-0.5642462311351681,0.03776885141160147,1.4038080150568177,,
2020-05-29,-0.5408220063087277,-0.5433558527214943,-0.5473561995632314,-0.5501906023229974,-0.556008940348629,-0.5643061659205695,0.04114266416828105,1.4053154365887277,,
2020-06-01,-0.5425270314916242,-0.5442509718691313,-0.5477540152937332,-0.5504502803841516,-0.5562350764345858,-0.564496867272013,0.051246512249969456,1.4098211663945648,,
2020-06-02,-0.5426691156211083,-0.5443172766732896,-0.5478203177662233,-0.550511056008729,-0.5562841179289624,-0.5645459047041168,0.054620780008241,1.4113253436482953,,
2020-06-03,-0.5426691156211083,-0.5445161908099516,-0.5479860737563125,-0.5505939317959951,-0.5563413329712663,-0.5646044771599801,0.05799242011683692,1.41282732043293,,
2020-06-04,-0.5433795332073554,-0.5447151045541943,-0.5481076279701402,-0.5506878576098773,-0.5563958234578781,-0.5646644117327293,0.061365087658971085,1.4143359874480899,,
2020-06-05,-0.5436636988252141,-0.5448477134996521,-0.5482181316765478,-0.5507541581300845,-0.5564448648716525,-0.5647216219745843,0.06473969657772027,1.4158457883300057,,
2020-06-08,-0.5445161907838614,-0.5454112995431082,-0.548472289720281,-0.550947534388746,-0.5566028870389816,-0.5648959767916462,0.07485506746331971,1.420375881410485,,
2020-06-09,-0.5445161907838614,-0.545477603575728,-0.5485275413854684,-0.5509917346250504,-0.5566464793184012,-0.564943651882488,0.07823013152188363,1.4218874394036574,,
2020-06-10,-0.5450845146809602,-0.5457096673254558,-0.5486269942972632,-0.5510635599622282,-0.556706418668107,-0.5649981376688706,0.08160165330988178,1.4233962411602574,,
2020-06-11,-0.5445161907533413,-0.5457428192483627,-0.5486822458780516,-0.5511022351254891,-0.5567418373592425,-0.5650430884232449,0.0849787728707696,1.424906732770248,,
2020-06-12,-0.5440899456817028,-0.5458091230598594,-0.5487595980395166,-0.5511685353730589,-0.5567936031187104,-0.5650894012998009,0.0883550923254095,1.4264189140188233,,
2020-06-15,-0.5440899456817028,-0.5462732485089217,-0.5490027044356194,-0.5513398107994782,-0.5569543492497941,-0.5652269776545205,0.09848473381837142,1.4305371103753517,,
2020-06-16,-0.5438057812813923,-0.5464058553840134,-0.5490690060774628,-0.5513950608753704,-0.5569924923594649,-0.5652719283042118,0.10186150889022194,1.4319109912132921,,
2020-06-17,-0.5435216160772471,-0.5462400967873982,-0.5491684584586598,-0.551455835922543,-0.5570360844668998,-0.5653209653540991,0.10523474128634192,1.4332843348533908,,
2020-06-18,-0.5438057812813923,-0.5464721587705945,-0.5492458102356101,-0.5515331859277994,-0.5570878500689491,-0.5653727266568764,0.1086062588586234,1.4346560296816246,,
2020-06-19,-0.5442320275711454,-0.5467042202124461,-0.549378413150936,-0.5515718609041653,-0.5571396156440533,-0.5654244879327197,0.1119778899827173,1.4360277430594648,,
2020-06-22,-0.5446582720449622,-0.5471351900339094,-0.5495883674006108,-0.5517541856102759,-0.5572812897163493,-0.5655702366469506,0.12232843425932227,1.4401407714898617,,
2020-06-23,-0.5446582720449622,-0.5473009471568813,-0.5496657188531207,-0.5518260104026784,-0.5573330551921774,-0.5656165492754384,0.1259327621483175,1.4415125590761413,,
2020-06-24,-0.5462211529497107,-0.5474998553370525,-0.5497541204382506,-0.5519033601200096,-0.5573848206396281,-0.5656628618810999,0.129539048371341,1.4428838093535346,,
2020-06-25,-0.5465053104562689,-0.5476656118566181,-0.5498204215772962,-0.551964134856564,-0.5574365860629871,-0.5657091744677212,0.13314729342703835,1.4442573015607696,,
2020-06-26,-0.546647388906607,-0.5477982168751283,-0.549864622312124,-0.5520249095576135,-0.5574856269661921,-0.5657541248994313,0.13675658301322002,1.4456319240764293,,
2020-06-29,-0.5474998553600674,-0.5482291819669194,-0.5500856256997033,-0.552179608626413,-0.5576354740212786,-0.5658889760726704,0.1475824888555355,1.4497581268244408,,
2020-06-30,-0.5482102384805176,-0.5484943903245387,-0.5501850770615602,-0.5522348582327252,-0.5576981372688361,-0.5659339264206364,0.15119046948406378,1.4511328238038246,,
2020-07-01,-0.5474998552633337,-0.548394937261043,-0.5501850770615602,-0.5522348582327252,-0.557768973958217,-0.5659829631561419,0.15480772679121735,1.4525130985364898,,
2020-07-02,-0.5476419322976711,-0.5484612393063415,-0.5502734781947072,-0.5522624830247458,-0.5578152902132594,-0.5660265513344309,0.15841871182811218,1.453885609430472,,
2020-07-03,-0.5477840091288932,-0.5485275413074531,-0.5505165809522317,-0.552312207633765,-0.5578616064467301,-0.5660701394936241,0.16202982705557645,1.4552581388926233,,
2020-07-06,-0.5477840091288932,-0.5487264470515174,-0.5507486329896172,-0.5527210536148353,-0.5579951060602273,-0.5661968174745291,0.1728703573735224,1.4593786183659807,,
2020-07-07,-0.5480681622010319,-0.5487927488794564,-0.5508038833946904,-0.5529033762888824,-0.5580359732533902,-0.5662376813054593,0.17648931198694928,1.46075177813616,,
2020-07-08,-0.5482102384304244,-0.5488922015396747,-0.550859133769066,-0.5530856986286414,-0.5580768404297554,-0.5662771829922031,0.18010839734268203,1.4621249564908068,,
2020-07-09,-0.5484943902764328,-0.5490248049301094,-0.5509364842416264,-0.5531796221045937,-0.558123156542667,-0.5663180467889939,0.18372669851178802,1.4634975974574305,,
2020-07-10,-0.5473577781744399,-0.5491574081436301,-0.551002784597876,-0.5532569707797141,-0.5581694726339959,-0.566358910568987,0.1873451303665563,1.4648697010513079,,
2020-07-13,-0.548210238584157,-0.5495552167245288,-0.5511353851741507,-0.5535111160082429,-0.5583138697228818,-0.5664842260574177,0.1981938903584668,1.4689894589559271,,
2020-07-14,-0.5480681623495909,-0.5495552167245288,-0.5511464352146556,-0.5535663648853828,-0.558352012316321,-0.5665237276483714,0.20181101503660148,1.4703655287390038,,
2020-07-15,-0.5477840092860897,-0.549588367368381,-0.551201685400271,-0.5536271386139657,-0.5583928793639226,-0.5665659534696332,0.20542827019276455,1.4717410611656767,,
2020-07-16,-0.5476419324479509,-0.5495220660728162,-0.5512458855260749,-0.5536989620654631,-0.5584337463947375,-0.5666081792729649,0.20904565593073965,1.473116612239056,,
2020-07-17,-0.5489206165135041,-0.5497872709537277,-0.5514116358023013,-0.5538205093084114,-0.5585045825329593,-0.5666640262679712,0.2126540202773919,1.4744860656349612,,
2020-07-20,-0.5489206165135041,-0.5498867226260251,-0.5515110858473227,-0.5540359790889293,-0.5586326323640534,-0.5667920656197034,0.22350094544099086,1.4786139984674485,,
2020-07-21,-0.549062691529445,-0.5499530236821926,-0.5515331858433004,-0.5541188519591622,-0.5586762237584808,-0.5668342913270119,0.22711989882793215,1.4799896427103665,,
2020-07-22,-0.5493468409399127,-0.5500856256581921,-0.5515773858193129,-0.5542127744593395,-0.5587279885138408,-0.5668819654911283,0.2307380674289261,1.481364193460255,,
2020-07-23,-0.5497730635516174,-0.5502182274608969,-0.551610535788849,-0.5542956471799587,-0.558763406486884,-0.5669255532777195,0.23435728204073136,1.4827398749471365,,
2020-07-24,-0.5500572109408242,-0.5503508290868098,-0.551632635762167,-0.5543729949891607,-0.5588097222812727,-0.5669691410451927,0.2379766273381323,1.4841150190347374,,
2020-07-27,-0.549630989559835,-0.5505497311954155,-0.5517099856325425,-0.5545608394168511,-0.5589404961743538,-0.5670958178877639,0.2488381939759643,1.4882444557096974,,
2020-07-28,-0.549630989559835,-0.5506160318112352,-0.5517210356092095,-0.5546105628820963,-0.5589704651660532,-0.5664597121345594,0.25245897782273374,1.4896218987754617,,
2020-07-29,-0.549630989559835,-0.5506491821013704,-0.5517320855843666,-0.554665811146926,-0.559014056412388,-0.5658276886749136,0.25607989234561757,1.4909988044129907,,
2020-07-30,-0.5494889153522919,-0.550616031810558,-0.5517431355588243,-0.5547265842068994,-0.5590521987382968,-0.5651983854112363,0.25970276890370236,1.4923757288064277,,
2020-07-31,-0.549630989559835,-0.550616031810558,-0.5517762854749475,-0.5547597331298948,-0.5591039633021988,-0.5645704403145935,0.26332486071818373,1.493752115741942,,
2020-08-03,-0.5509096482616327,-0.5510469847323396,-0.5519530848394738,-0.5549696760602241,-0.5592592568245958,-0.562685219176251,0.27440526908570906,1.4978786077008532,,
2020-08-04,-0.5511937924184807,-0.5511464351437456,-0.5520083345784021,-0.5550359737385158,-0.5593082968356367,-0.5620518095407756,0.27825589976437914,1.4992572937874815,,
2020-08-05,-0.5513358641870747,-0.5511464351437456,-0.552052534345715,-0.5551077961724937,-0.559360061264802,-0.5614156715367913,0.28210576247869046,1.500635442425069,,
2020-08-06,-0.5513358641870747,-0.5511464351437456,-0.5520635842842903,-0.5551851433542532,-0.5593982034569511,-0.5607795294457762,0.2859566888634868,1.5020130536667509,,
2020-08-07,-0.5511937924150279,-0.551113285018634,-0.5521188339633221,-0.5552459160968803,-0.5594417945181673,-0.5601420210747055,0.2898086790299681,1.5033906836437128,,
