date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2022-07-14,9.731206634765499,8.86320352387231,8.381795913279744,8.036703876255768,7.753283208910244,11.437846022726973,14.845976245904824,,,
2022-07-15,9.760987358614903,8.830194510250799,8.363136022395112,8.026143182065471,7.749033180073028,11.449024623165549,14.85660755810503,,,
2022-07-16,9.77352900287256,8.792416985109352,8.343757267807316,8.014023657652425,7.744812846819027,11.459994610582157,14.867092822383698,,,
2022-07-17,9.757852180031712,8.750597130098292,8.323419360829964,8.000045877695339,7.740263047289231,11.470786455976945,14.877453500133054,,,
2022-07-18,9.742193268465705,8.705029303819156,8.302512588422806,7.985664436190176,7.7357158004137005,11.481164149426393,14.887838602858983,,,
2022-07-19,9.726536589892575,8.65449792740176,8.281619472746037,7.970159824886003,7.732041328868822,11.4917139421713,14.898153749816757,,,
2022-07-20,9.522996311456634,8.600558972332873,8.260533162285611,7.95456150412992,7.727408562060134,11.502105031028087,14.908496249523884,,,
2022-07-21,9.330763546637822,8.54809373676051,8.239369176818357,7.939137495108772,7.723395633973684,11.512360287104073,14.918787241884178,,,
2022-07-22,9.170048044857948,8.502523919625272,8.219411492907035,7.924629864538302,7.719559886570093,11.522357661675265,14.929100144972818,,,
2022-07-23,8.981547740012562,8.45618531393919,8.199457499817342,7.910543763516631,7.715812791896015,11.532314845990289,14.939382494145415,,,
2022-07-24,8.804250029555828,8.412334028526235,8.181069424630305,7.897058786468847,7.712267035703513,11.542369464802071,14.949728736206946,,,
2022-07-25,8.627318320197475,8.36473735843648,8.162832264469188,7.883409504720507,7.708723166170373,11.552007689633758,14.960078323658554,,,
2022-07-26,8.450767253356828,8.319775097947524,8.144607788350488,7.869656496218869,7.705816356316264,11.561421886281131,14.970431362205595,,,
2022-07-27,8.45696324717462,8.316526265944946,8.140603771979759,7.862998316106462,7.706140877614942,11.572419486091468,14.982040167990608,,,
2022-07-28,8.450767253356828,8.310028893373843,8.13579866839631,7.856093131329134,7.706612909499966,11.583433284191802,14.993618644624407,,,
2022-07-29,8.408953615536463,8.296674434463913,8.129071898655216,7.848485142493611,7.707025937286183,11.594508323121989,15.005009283181515,,,
2022-07-30,8.356322055797772,8.289034242050475,8.123666746370173,7.841716264085075,7.707851999646653,11.605818935621848,15.015907676306917,,,
2022-07-31,8.300622357388821,8.281333242460098,8.117901546042727,7.835067604277279,7.708672462876476,11.617120607375453,15.026912096271072,,,
2022-08-01,8.244982208797968,8.278511368880913,8.1123984700469,7.8283103484300565,7.709492637369819,11.631068169696102,15.037835456455205,,,
2022-08-02,8.189386095302464,8.271063694480695,8.106898075752822,7.821743964150185,7.710447351399141,11.645050800416668,15.048478205887129,,,
2022-08-03,8.110608011242594,8.26889877291852,8.101455602373985,7.815208520374162,7.711568471950603,11.65902968114425,15.05898162904824,,,
2022-08-04,8.107519861083624,8.264929855416758,8.095331334654299,7.80890461134236,7.712866626470682,11.67296476184907,15.069528036357461,,,
2022-08-05,8.092080391134647,8.259517917798643,8.090648305211623,7.80297650190549,7.713751743947372,11.687008651377685,15.080129000143373,,,
2022-08-06,8.139949959446824,8.262342924448184,8.089327484179432,7.7990844797155345,7.714961422060074,11.701393778083368,15.090814000192744,,,
2022-08-07,8.20947567201966,8.265828284304977,8.088607043245123,7.795072846765838,7.716224812959682,11.715798968104817,15.101331895579895,,,
2022-08-08,8.279015157428438,8.271659111523988,8.087886607081106,7.790711708818687,7.717487333581796,11.73015690886432,15.111873448589886,,,
2022-08-09,8.348568384976174,8.273943181506048,8.087167376401517,7.786301055173106,7.718883823514178,11.744473548775169,15.122417753957663,,,
2022-08-10,8.425971255623832,8.282242752231417,8.088310465606918,7.782820907670773,7.721539354103757,11.759153983970716,15.133106733144697,,,
2022-08-11,8.412034718400484,8.273943231518333,8.08350767772341,7.776638617710652,7.722483554395931,11.773162631583878,15.143323613241556,,,
2022-08-12,8.407389590082515,8.271417412547555,8.08002578184761,7.771131295782152,7.7238408594177965,11.787417987222803,15.153679556608136,,,
2022-08-13,8.376427234424977,8.262335798200638,8.075343425749736,7.7640679784152455,7.724608037705338,11.801387146681774,15.163688008204712,,,
2022-08-14,8.35166381207182,8.248868145862719,8.06802014934853,7.756346759627442,7.725015528966095,11.815161885719272,15.173045484305714,,,
2022-08-15,8.326906046803128,8.225486737450627,8.05483701281593,7.748577017474179,7.725422726717479,11.83003479689213,15.183078506960301,,,
2022-08-16,8.30218487393557,8.210472970837678,8.041661484947316,7.740819205647154,7.726377874668411,11.845141536477355,15.193156461184598,,,
2022-08-17,8.277438341001165,8.196770140855602,8.029746422006845,7.733690256802683,7.737030098070119,11.859725946809107,15.20338917180637,,,
2022-08-18,8.285171032482076,8.189558812180575,8.017866226556736,7.727391693502095,7.748332648290024,11.874557248128115,15.213770064272246,,,
2022-08-19,8.300638095490886,8.179824250209066,8.008626985387224,7.721228709281358,7.760197169991545,11.88948262127585,15.224226905657723,,,
2022-08-20,8.306825542657936,8.169672396919303,8.004667577468737,7.717578974818595,7.771826859065412,11.904381635891049,15.234546584090026,,,
2022-08-21,8.2851710655238,8.153696728403649,7.998908711186314,7.712014863531302,7.782974214115379,11.919024360191411,15.24476194640918,,,
2022-08-22,8.26353637971884,8.1288943367978,7.993051778304294,7.706940410759744,7.794116818121566,11.933606011356112,15.254959067574635,,,
2022-08-23,8.24190601537984,8.106680828771285,7.987196362389226,7.702414770812394,7.80543566459011,11.948238152764311,15.265200965663128,,,
2022-08-24,8.257366873157878,8.092991082127599,7.982600778268845,7.698518021370493,7.817158807940605,11.963111857932462,15.27553482199786,,,
2022-08-25,8.241906002675115,8.078582718995552,7.975763540047098,7.694193719841502,7.828587878798432,11.978308409430149,15.285795922145384,,,
2022-08-26,8.25272836384412,8.062735716104763,7.967247562303137,7.690305646347517,7.840254455679796,11.993874133014938,15.296080465916639,,,
2022-08-27,8.257366858759351,8.04863742869031,7.95537423019137,7.687255104015178,7.852040466308141,12.00950491994024,15.306427618671158,,,
2022-08-28,8.249636131611137,8.035203450489647,7.942542884070147,7.684862584553209,7.863875334313719,12.02515476913122,15.316807283988831,,,
2022-08-29,8.241905956159524,8.021223945576338,7.932251357484588,7.682471314361572,7.875705001559941,12.040928762161919,15.327158092604055,,,
2022-08-30,8.234176332365163,8.010187078877106,7.921964408347226,7.6800806952595835,7.88759358651856,12.056753459619785,15.337543204522742,,,
2022-08-31,8.215627537240945,7.999748850731803,7.910063725063887,7.676883323474604,7.8991187696149545,12.071993091097122,15.347788757984215,,,
2022-09-01,8.20171798322189,7.999748850731803,7.900114515506296,7.674454552246401,7.911029440120454,12.088123125790773,15.358172146552974,,,
2022-09-02,8.167724447250224,7.99363037013936,7.889447137290406,7.671045638503715,7.922291100148859,12.104851725313438,15.368399942398048,,,
2022-09-03,8.146097728181957,7.990690019979563,7.880338744007598,7.668474071830156,7.933997383022029,12.12170597928013,15.378732513403737,,,
2022-09-04,8.143008546499942,7.991287441658446,7.872908776074916,7.667038805312987,7.945989083620719,12.138701302112075,15.389171365226861,,,
2022-09-05,8.139919452915523,8.003225720349128,7.867896247186823,7.665673525950134,7.957975612145085,12.155150075684794,15.399602419053139,,,
2022-09-06,8.13684589224053,8.006227603812178,7.86288634744845,7.664557634316305,7.970109849568696,12.171128998093184,15.410046741812767,,,
2022-09-07,8.081258709351392,8.006227603812178,7.857099075470675,7.663053054033786,7.982117076661721,12.187166081115318,15.42040412521457,,,
2022-09-08,8.076627742370611,8.011626885259759,7.850988609429677,7.662136919579399,7.994273561061904,12.203466357957883,15.430867831734263,,,
2022-09-09,8.059649213713982,8.017386413941496,7.8438002621635805,7.660881133731956,8.00654973526349,12.219631022546062,15.441312884309566,,,
2022-09-10,8.05038932613964,8.023445050571931,7.8373311628067155,7.659744959158243,8.018738554773531,12.235799249699397,15.451767947938366,,,
2022-09-11,8.014900377578616,8.028719183698296,7.830862455047782,7.658479633906468,8.030858028217702,12.25192491921212,15.462234492085347,,,
2022-09-12,7.97943850607028,8.02158023107622,7.82465406001851,7.657114462330861,8.042972351950972,12.26736333989724,15.47198703078443,,,
2022-09-13,7.943988275332381,8.011979560317052,7.818447219910718,7.654323768572202,8.055204636924106,12.282269647784227,15.481720997576854,,,
2022-09-14,7.913157824728945,8.014859320125511,7.815537950380702,7.653178685816386,8.068434965911697,12.298508210335001,15.491758106223074,,,
2022-09-15,7.857685430046013,8.010539724585364,7.809190305230551,7.650649389608799,8.080926794241815,12.314794076157941,15.50155353185847,,,
2022-09-16,7.833040206622299,8.006940187677337,7.803441809940126,7.64658348396412,8.094249029566814,12.331281968720397,15.511415180293774,,,
2022-09-17,7.809940452588537,8.001843451285296,7.7973343737258505,7.642996055551032,8.10807623834413,12.34769642875646,15.520927566506604,,,
2022-09-18,7.799162228408307,8.00208820482311,7.793143188104845,7.641202386177737,8.122337022842597,12.364329970441057,15.530630601507344,,,
2022-09-19,7.788400476471091,8.001066002012823,7.791246435697885,7.639418312651447,8.136591988874752,12.381871644594767,15.540378326505966,,,
2022-09-20,7.777639798426161,8.002620904440306,7.789350913999282,7.6375840477549195,8.151737444124564,12.398819879793965,15.550181300281473,,,
2022-09-21,7.80227249505645,8.01377946045676,7.790392672025193,7.637216360268195,8.167171889693115,12.415935784235653,15.560329899807822,,,
2022-09-22,7.82845085009245,8.024579141512579,7.790033444095523,7.636421801613746,8.182075189450778,12.432900476338094,15.570405524947262,,,
2022-09-23,7.857716422324912,8.031059456016433,7.78859654769426,7.634688024497049,8.196624895872496,12.449667516574191,15.580336503112658,,,
2022-09-24,7.903941260351566,8.035682314857318,7.786441240187814,7.632715141301194,8.211028355454285,12.466345720773543,15.590223900166333,,,
2022-09-25,7.95635343129224,8.042764608376519,7.784525444324886,7.6312205556660295,8.225628796225791,12.483119913986208,15.60014381860837,,,
2022-09-26,8.00876020953778,8.048939943054467,7.78250790830155,7.628778441998096,8.240222907040629,12.499942973284718,15.610055618642305,,,
2022-09-27,8.061176996655517,8.055533356827272,7.780491607274653,7.626047044919759,8.254671039234696,12.516740203314303,15.620064943639566,,,
2022-09-28,8.164634276272364,8.060935147482118,7.778659727062709,7.623408373668172,8.269171219783388,12.533381711029934,15.630092977661336,,,
2022-09-29,8.217172987239586,8.062375669610123,7.776384890311427,7.620283781353043,8.283673310781081,12.549933029146775,15.640037412987184,,,
2022-09-30,8.243451864997574,8.05913452937277,7.771476201028715,7.61657767770012,8.297465433186257,12.566194034263646,15.649815972446902,,,
2022-10-01,8.252728259861142,8.050074277166065,7.765131170871831,7.613349902639888,8.310932946457129,12.582196658530798,15.659434735235234,,,
2022-10-02,8.269737050899174,8.042037356733967,7.759265341645749,7.610779708313209,8.324478688597225,12.598233637657795,15.669075422880274,,,
2022-10-03,8.28674851517006,8.030577121918348,7.753402225469985,7.607681805267363,8.338018410842496,12.61442678245659,15.678518081630477,,,
2022-10-04,8.303747184505085,8.021339257605685,7.747541821936266,7.604056237755574,8.351768146413253,12.630455708840138,15.68792106589929,,,
2022-10-05,8.218703192790255,8.002621237501483,7.737912868445407,7.59854940973943,8.364440982383536,12.646080377518532,15.69702543353404,,,
2022-10-06,8.161529106076216,7.993983219260348,7.731259855112715,7.5945279280064115,8.377827766095969,12.661985287583,15.706394628997366,,,
2022-10-07,8.11828233874543,7.986008060173222,7.724828638512404,7.590225121799499,8.391424013789429,12.677907879663074,15.715777580553292,,,
2022-10-08,8.071965755509103,7.976176686595116,7.717781552514857,7.584428545817845,8.404725050401485,12.693741510201328,15.725158850511756,,,
2022-10-09,8.014869271269065,7.965569022242436,7.710477674656602,7.578512776449742,8.417955853809044,12.709532450012006,15.734519746907317,,,
2022-10-10,7.957818368872505,7.95339739197618,7.703176684624347,7.572248983293206,8.431180551415896,12.725325448884227,15.743798674211718,,,
2022-10-11,7.900828418992911,7.94021270214198,7.695879778257719,7.567310759475987,8.446100693174529,12.74195483564926,15.75308024782216,,,
2022-10-12,7.891582095560801,7.942371075608312,7.692710626283739,7.56443455146123,8.462260245283693,12.758767619335165,15.762306119507596,,,
2022-10-13,7.903910702890582,7.943450281038622,7.690198338117282,7.561968264912355,8.477530950046441,12.775829533542105,15.771606720369146,,,
2022-10-14,7.9085342881288545,7.924385797191724,7.685293559433992,7.558742103908611,8.493516903568231,12.792739719229761,15.780826353403876,,,
2022-10-15,7.917782041566324,7.904195512716661,7.677637748223098,7.556651132471703,8.509861816017272,12.809591571308122,15.79002271987433,,,
2022-10-16,7.936279936238622,7.885756374726904,7.669743250000782,7.554142014562237,8.526343856379516,12.82650868245494,15.799272682128219,,,
2022-10-17,7.954781002395794,7.862445831397169,7.659596054947948,7.551702252511361,8.542818888335812,12.843444553919747,15.80852507514856,,,
2022-10-18,7.9732698190884355,7.844229472531072,7.649454599295269,7.55022791115143,8.559448350360688,12.860385440688283,15.817822188306208,,,
2022-10-19,7.993319670987553,7.843510662083064,7.6397385886027624,7.548964461425567,8.576130333633337,12.877246977328527,15.827222404552321,,,
2022-10-20,8.004117275327594,7.840635471349922,7.630651199401695,7.547273912836494,8.592695885709944,12.89443436275568,15.836549348375485,,,
2022-10-21,8.004117275327594,7.836682209796497,7.622401483459296,7.5456610478978225,8.609115230184038,12.911516449184802,15.845848063286795,,,
2022-10-22,7.990234839452226,7.830515416079709,7.613793768987764,7.544107944323386,8.625269283552473,12.928493478575387,15.855081306088259,,,
2022-10-23,7.977896399536699,7.823935736224552,7.604708592551357,7.5417185940779286,8.641381996719733,12.94544274636722,15.86423067061955,,,
2022-10-24,7.965559368812669,7.813213605511304,7.595404251544058,7.538980461663192,8.657487577930322,12.962257062536198,15.873445914234562,,,
2022-10-25,7.9532391657467505,7.796446205213581,7.586105495325235,7.535953900819248,8.673539593249991,12.979107295059134,15.882621376958106,,,
2022-10-26,7.930113631290592,7.768787535890231,7.57711108443293,7.533078536758708,8.689673470375482,12.996078561372304,15.891857555756438,,,
2022-10-27,7.914699375332646,7.737186278909314,7.56862648772374,7.530135161383922,8.705065445543525,13.012928895184327,15.90108388836149,,,
2022-10-28,7.914699375332646,7.714927370086122,7.560501014675913,7.526133527243961,8.720042757947667,13.029982638886594,15.910356041767182,,,
2022-10-29,7.923947664716846,7.693699519533204,7.552973549593189,7.5222514850581845,8.735081706417258,13.047070545126616,15.919488633470081,,,
2022-10-30,7.929866984371592,7.671711539583659,7.544968728250456,7.517294610046821,8.75005005349816,13.0641153584091,15.928759510395896,,,
2022-10-31,7.935786628943786,7.650958612803471,7.5373420049893,7.512168364460425,8.765012121036575,13.083927602013624,15.93800107290686,,,
2022-11-01,7.941706598451259,7.6331366972983705,7.529719405891955,7.511530593326299,8.786204051055414,13.103823065885845,15.947139225461914,,,
2022-11-02,7.955582826301288,7.620224099411699,7.5232368502059055,7.511461322438628,8.80694365663266,13.12368661587957,15.956401754293047,,,
2022-11-03,7.955582826301288,7.6065958342252715,7.516070306611944,7.511024797790555,8.82729973112606,13.143692416044338,15.965643836382126,,,
2022-11-04,7.960208621843701,7.598348014048417,7.509620839908671,7.510280142681047,8.847152825373716,13.163315172102363,15.974833709596936,,,
2022-11-05,7.944790059363549,7.5889713727435915,7.502335795581172,7.508846978675288,8.866681561546663,13.182941315251263,15.983984812499363,,,
2022-11-06,7.854111214286896,7.579599133411952,7.494353857895497,7.505452829375914,8.886202172426415,13.202555674468798,15.993130602578676,,,
2022-11-07,7.7635393234574135,7.5657322741141675,7.486272211190559,7.501411512841627,8.905714354128214,13.22215839745644,16.002294268551086,,,
2022-11-08,7.673074245344402,7.5490571076577195,7.4781947536458615,7.496842518381763,8.925218399173218,13.24163211209064,16.011513302813675,,,
2022-11-09,7.568549198544949,7.535796246570103,7.4706408156910875,7.492535825032243,8.94476116819205,13.261148276964875,16.020844495852838,,,
2022-11-10,7.4902221258642765,7.524328710742334,7.463119635223436,7.488400652471561,8.964605876191722,13.28076072211799,16.030208221893982,,,
2022-11-11,7.468730711465099,7.510712618906101,7.453689057531987,7.483780270923779,8.98469293177968,13.30054637626188,16.039480105250405,,,
2022-11-12,7.464125961776102,7.500627059149179,7.4455722510159195,7.479749310333528,9.005739029197501,13.320473000449384,16.048834747147424,,,
2022-11-13,7.533218401776209,7.508046979534488,7.443185055321377,7.478973219873031,9.028234937209344,13.34114606700254,16.058465719899573,,,
2022-11-14,7.602324529192783,7.513471624424595,7.440814622433667,7.478145794086699,9.050722348068119,13.362371237964021,16.068289687641556,,,
2022-11-15,7.671459691790572,7.518230060153264,7.438445435287244,7.476610354499691,9.073761337914599,13.384020595975322,16.07822193058759,,,
2022-11-16,7.743763423895111,7.528263614200581,7.4376982854344575,7.475886220684003,9.097573731934471,13.40551549262219,16.088332241002966,,,
2022-11-17,7.768388546694993,7.533639106550916,7.434595166247382,7.474318577226957,9.120405063144709,13.426564659825369,16.098295024289367,,,
2022-11-18,7.672997691394423,7.5296970871050695,7.431253486093303,7.473423144770774,9.142732763828487,13.447042486019178,16.10777375893948,,,
2022-11-19,7.560790742592949,7.52534311591091,7.425883135427247,7.472408330339286,9.165094922918126,13.46749029338914,16.117165712725125,,,
2022-11-20,7.482469190632668,7.521293901114312,7.421587052302714,7.470856277405136,9.187473032683503,13.487938995146997,16.126569029199445,,,
2022-11-21,7.404235346937482,7.5156180865578515,7.418384199334538,7.469433184309926,9.209841973020128,13.508383923656675,16.135847588533924,,,
2022-11-22,7.326089103212685,7.511429501109745,7.415182634994677,7.468019063877662,9.232227163527696,13.528679902991335,16.145086071396975,,,
2022-11-23,7.270917960433554,7.511071203064046,7.4133581529632675,7.467293803426123,9.255146308733586,13.549223336337878,16.154438664867055,,,
2022-11-24,7.254065747997185,7.515012559121459,7.414074101606727,7.4675749538530845,9.278848470873037,13.569771204717274,16.163972320973883,,,
2022-11-25,7.293902675716879,7.530421136449794,7.419801881378585,7.469902989389943,9.303094796572765,13.591006785130698,16.173849168665022,,,
2022-11-26,7.355219201654228,7.5493624043754926,7.427797419115789,7.472350471775524,9.328154960768043,13.612383896954272,16.183840576165554,,,
2022-11-27,7.415036216481163,7.560725149485936,7.433269319682467,7.474021948552201,9.352572969494123,13.633420311560185,16.1936100479624,,,
2022-11-28,7.474871212482004,7.5736808529120125,7.4387391121357505,7.475164538709045,9.376981755439907,13.654204031704943,16.203371219195084,,,
2022-11-29,7.534708823426706,7.5841749078162435,7.444206796109842,7.4769118750894314,9.401377714662251,13.675086645231517,16.213113373163136,,,
2022-11-30,7.570040515160947,7.594931738297617,7.449266529347609,7.478455070087198,9.42577100227835,13.696139478024572,16.22286407990241,,,
2022-12-01,7.580795942723695,7.603179359862988,7.453086251674512,7.4795123344824965,9.44951025181524,13.717428762593498,16.232530702502057,,,
2022-12-02,7.593089161588229,7.609939291454526,7.457025477687296,7.480228724852278,9.47268500029612,13.739001367053616,16.24214803461865,,,
2022-12-03,7.602309990012324,7.615211254188359,7.461561726940258,7.480825719984052,9.495714697457448,13.760496896324304,16.251710121279107,,,
2022-12-04,7.583869178891178,7.613256658157463,7.463829916853459,7.480527223025701,9.51813096302969,13.781665970617961,16.261060687931874,,,
2022-12-05,7.565431527385069,7.61130568386752,7.466593590439685,7.479640690714295,9.540538019162724,13.803080949353518,16.27038175834963,,,
2022-12-06,7.547012395742048,7.609354744867303,7.469356141359884,7.479121311961068,9.562630707380993,13.824098219700831,16.279906842632318,,,
2022-12-07,7.539332269239463,7.611904605033715,7.473615917108178,7.479351152078961,9.58486898071056,13.845332977456625,16.289663092128116,,,
2022-12-08,7.540868252764854,7.617269914956193,7.478272263353758,7.480050228030044,9.606901695298099,13.866712046535046,16.299505110974046,,,
2022-12-09,7.5362603717847865,7.6207883526487,7.482451203953988,7.480647221516268,9.628698622986121,13.887628427117393,16.309287007407235,,,
2022-12-10,7.5301168401253005,7.623535754328303,7.486372390984175,7.480886019904642,9.650349727014461,13.908499202027125,16.3190669605656,,,
2022-12-11,7.550084543953339,7.62551206133073,7.489835190234295,7.481423317556035,9.671927604384445,13.929324344796168,16.328699066828833,,,
2022-12-12,7.570055956487121,7.627000592718747,7.4904501493169295,7.481491972526144,9.693497111648842,13.94974096626511,16.33802559071431,,,
2022-12-13,7.5900157114829,7.62387648833196,7.491063917836538,7.481389885542589,9.71658192580669,13.970474567868528,16.347258763661298,,,
2022-12-14,7.611531557074103,7.615627250988943,7.492341619434573,7.4816197308265275,9.739903345770085,13.992343905236403,16.356468360538436,,,
2022-12-15,7.642275935071097,7.605585542215421,7.48995339313554,7.481960619252681,9.763770811782724,14.015011337551275,16.365699936209445,,,
2022-12-16,7.669953385175399,7.588373321800912,7.488878710525548,7.482232853136361,9.788304921048852,14.03791683081117,16.374914288538523,,,
2022-12-17,7.688408982215078,7.570762335348569,7.489475753785091,7.483725371129202,9.813836917134577,14.060790847911697,16.384062330146286,,,
2022-12-18,7.6761049297242145,7.546297521263234,7.487804045365243,7.48318806255861,9.838782746307452,14.083352122858894,16.392998545910853,,,
2022-12-19,7.663802282541976,7.526281769214327,7.486030868498061,7.482719412330807,9.863718598236915,14.106054550163826,16.40193704203965,,,
2022-12-20,7.65150104050667,7.509548111727593,7.484257720809273,7.481961217665445,9.888645065422597,14.128857431630282,16.410877818952695,,,
2022-12-21,7.653038618978947,7.495575529203635,7.483029071177438,7.481474662165732,9.913086583765773,14.151582384521234,16.419879869968913,,,
2022-12-22,7.637663816134821,7.479097383614541,7.4809992632624,7.480740952965137,9.937503404570824,14.174233839146687,16.428840094643647,,,
2022-12-23,7.629977241315733,7.462263619473197,7.479208288111927,7.479785764669145,9.961383608671802,14.19537750512363,16.437804306376623,,,
2022-12-24,7.6315145132081375,7.447176350170781,7.478133716757696,7.478949980957839,9.985299152985405,14.216584536774036,16.44674466570548,,,
2022-12-25,7.634358524540219,7.432402689277273,7.475268238998689,7.478352996735316,10.00923075093354,14.237792384545568,16.456015262614244,,,
2022-12-26,7.637202611138139,7.419567805055172,7.471823794626964,7.477167991230016,10.033152791729316,14.258310716645983,16.46508619536602,,,
2022-12-27,7.640046773002629,7.406072240817507,7.468380654365858,7.4758725589726405,10.057123135675505,14.278772654770888,16.474106268438483,,,
2022-12-28,7.636064969702039,7.391755205934825,7.464408766044417,7.47431209215188,10.080818310483842,14.299202241304476,16.48310257333465,,,
2022-12-29,7.642614275098558,7.3792293504955975,7.461901787978964,7.473161156795394,10.104729703848324,14.319745079565749,16.492174027949424,,,
2022-12-30,7.642783393805508,7.366347150008878,7.461782409987561,7.471907559735103,10.128585945766577,14.340182164064498,16.50119630207527,,,
2022-12-31,7.641184464097162,7.3530622121372735,7.462498679041718,7.470534589256106,10.152397877604514,14.360589390376965,16.510215975470533,,,
2023-01-01,7.6395855580746685,7.33978249483398,7.4621584502193805,7.469886912496149,10.176200174424022,14.38098475649281,16.51923794301231,,,
2023-01-02,7.637986675735187,7.32665464811324,7.46076173090735,7.4701435944627415,10.199993129543339,14.401368254762371,16.528254865435432,,,
2023-01-03,7.6363878170808475,7.317516195948781,7.459366223447383,7.470648005893898,10.223650558512132,14.421739877539451,16.537266741459234,,,
2023-01-04,7.632682860067486,7.306998097397632,7.45796954031579,7.471151822771693,10.2472982729368,14.44218688930754,16.546273569779025,,,
2023-01-05,7.609226174607975,7.294389171727422,7.455789793859302,7.471655642032093,10.270936566434363,14.462622041429029,16.555275349140096,,,
2023-01-06,7.555276612964712,7.2814778208307285,7.451240628153921,7.47152968680842,10.294565430766944,14.483045326241006,16.564272184669026,,,
2023-01-07,7.4908368453827645,7.268575172968061,7.446709559211584,7.4714723802219,10.318184857698554,14.50345673608393,16.57326396869887,,,
2023-01-08,7.397516595238129,7.255677650869163,7.441480442197612,7.47118525064252,10.341794536814476,14.523856420096259,16.582250806373878,,,
2023-01-09,7.304323338102514,7.241859571437592,7.438895228391451,7.471265240862324,10.365394761934077,14.544244213886826,16.591232590012005,,,
2023-01-10,7.211241570896787,7.225238040452275,7.436311270186913,7.471234796807469,10.388985524827387,14.564620109806437,16.60020942477518,,,
2023-01-11,7.139295041240423,7.209515892087559,7.4338908792493275,7.471285536915229,10.413802631737834,14.585005600133293,16.60919578946567,,,
2023-01-12,7.101045262668748,7.198083028421265,7.432339371299412,7.472103352841453,10.43826459081567,14.606644860413853,16.618313924660978,,,
2023-01-13,7.097985863244061,7.193796007137165,7.435800457306518,7.474431480736055,10.462914820977453,14.628005841340809,16.62763851018749,,,
2023-01-14,7.101045266858219,7.191963356061648,7.438664896124703,7.478252101839966,10.4876314191368,14.64946251245025,16.636827787815633,,,
2023-01-15,7.130114044051994,7.196871943397665,7.443916578593068,7.483087784060571,10.512909946879345,14.67120323448401,16.64591135603444,,,
2023-01-16,7.159175406345031,7.1997729050471415,7.451092685947902,7.488527880738771,10.538178820266374,14.692782418356654,16.655369622480777,,,
2023-01-17,7.188244653196896,7.218084249988799,7.4582668853648615,7.494811905260912,10.564310666125554,14.715168682250358,16.664925888437953,,,
2023-01-18,7.206617867258891,7.226303045334825,7.463961215418058,7.500354680772903,10.590500390867374,14.736958393232547,16.674522844831998,,,
2023-01-19,7.208149109115225,7.234165072965282,7.468975332305172,7.505350761768947,10.616514193798565,14.758783612181903,16.684024704128532,,,
2023-01-20,7.208149109115225,7.244172107227698,7.474467245046679,7.511919376996579,10.64253379147939,14.780895823309192,16.693488022439084,,,
2023-01-21,7.209680372841976,7.25520237511077,7.478765468897164,7.51681626498335,10.669194467724608,14.803040447398551,16.70288489441818,,,
2023-01-22,7.218868413246438,7.266895129163609,7.482586260816126,7.522907813820812,10.695901598019852,14.825201617900685,16.71229318229348,,,
2023-01-23,7.228057241406383,7.280169425679195,7.485825684633518,7.529186648305797,10.72259849730326,14.847438766037268,16.721682304285103,,,
2023-01-24,7.237231540722933,7.296710054429489,7.489064012112223,7.535772258904583,10.749437710906594,14.869839530670559,16.731062911410866,,,
2023-01-25,7.238763218578614,7.314590782705821,7.491657608411373,7.54203331873784,10.776577655738894,14.891627089888114,16.740249668765216,,,
2023-01-26,7.260208979340432,7.333136250591954,7.4917770208336565,7.548404063319536,10.803784954187211,14.913277200127784,16.74945846914213,,,
2023-01-27,7.272465628641078,7.3509121426230895,7.491538196154646,7.555931143642547,10.830998919979384,14.934899907103993,16.75863953314767,,,
2023-01-28,7.278594485209067,7.36935296171457,7.489627613113825,7.563040547263378,10.857493097052284,14.9565396001748,16.767881761676072,,,
2023-01-29,7.278594485209067,7.386669599109896,7.487000616881501,7.5705089020025484,10.883881838567945,14.97811770771229,16.777092734181842,,,
2023-01-30,7.278594485209067,7.403180088548034,7.493344857425455,7.578881825839745,10.910260461059096,14.999707423709463,16.786327141204783,,,
2023-01-31,7.278594485209067,7.4215332129364375,7.4996870842815255,7.587144253824851,10.937478394522792,15.021319146531198,16.795808989740692,,,
2023-02-01,7.273997809325716,7.443015371291861,7.505979525744544,7.595379825492921,10.96472518863154,15.042867675139316,16.805224753444946,,,
2023-02-02,7.240294884324627,7.4609204221235625,7.510939449496634,7.602947223525569,10.991613848085425,15.064246889624645,16.814523950917714,,,
2023-02-03,7.214258956835051,7.481694019253982,7.515358556137541,7.611016035009444,11.018084933917628,15.085819175369064,16.82385919750238,,,
2023-02-04,7.195884443297751,7.504563964733024,7.516552946843658,7.6197429874184985,11.045199771657167,15.107471500265014,16.83318123418447,,,
2023-02-05,7.179043903277749,7.527739796964794,7.516552946843658,7.628649989242464,11.072330364552862,15.129125067587346,16.842504017278117,,,
2023-02-06,7.162206008319516,7.549289790260194,7.515493518556515,7.636369809113797,11.099450549001322,15.150506661414953,16.851690262740625,,,
2023-02-07,7.145386061553816,7.571252788128291,7.514435295046806,7.64338109025493,11.126714910660262,15.171421390882456,16.86078271520204,,,
2023-02-08,7.12396317650652,7.594141814995203,7.513687617153919,7.650545304108114,11.15406908434824,15.192382989628328,16.869712973441064,,,
