date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2022-08-29,0.9455442441789641,0.8999198323337287,0.176892802939288,0.9942184223411754,1.3115529126106917,2.432716448652261,3.50895175053223,,,
2022-08-30,0.9164191054394255,0.864060034323666,0.16836267412463357,0.9953046466596893,1.3121735342076057,2.4432586311580184,3.5079248063607293,,,
2022-08-31,0.9084904408624306,0.8295908755743486,0.1610685544098267,0.99701368079812,1.3135463528824998,2.4540278386615544,3.5069555310278,,,
2022-09-01,0.8669834224676931,0.7273868587444943,0.15069258320348222,0.9966635686034175,1.3144556494433024,2.511633433117999,3.50572443488415,,,
2022-09-02,0.8231890455728363,0.6232069353307335,0.13973912077160922,1.0007347691591395,1.3147210016525523,2.569184305869787,3.5044347499193718,,,
2022-09-05,0.8223248710003128,0.34020624300554747,0.11772002434571327,1.0058453907956233,1.3171935957034586,2.782791980901256,3.5011839370466147,,,
2022-09-06,0.8424909136091507,0.2507946522863014,0.11199797720384819,1.007896901588512,1.317098109613335,3.0799417254758765,3.500177859013265,,,
2022-09-07,0.8571858490768136,0.16026082894431415,0.1075442730754661,1.0097464384632548,1.3163753035112302,3.1805129704142177,3.4990999560619684,,,
2022-09-08,0.8658309235888284,0.06834111598186254,0.10315750712033278,1.0113490975643513,1.3155026140207138,3.2090817551943873,3.4979804769899925,,,
2022-09-09,0.8754854527817102,-0.025027166422508795,0.09781445494956298,1.0121324799819753,1.3143634657045267,3.237593397773364,3.4968175328879525,,,
2022-09-13,0.961984974361707,-0.2100630850099483,0.07026284962456941,1.0154568702618327,1.3099568826866692,3.32352453486493,3.4928218179491655,,,
2022-09-14,1.0033867339953373,-0.23940997697301514,0.06234215570959378,1.016172941979132,1.3095893999093056,3.3399945843621603,3.492129609193073,,,
2022-09-15,1.0459602369145227,-0.257511262582677,0.054511026085490855,1.0159798935139408,1.31007678463817,3.4009536850037048,3.4914355148569554,,,
2022-09-16,1.079887541947322,-0.2773710027705878,0.04620252355771459,1.0154332993104864,1.3123044400895623,3.4618736303845044,3.4906913350015945,,,
2022-09-19,1.1539896352023682,-0.33971689168105224,0.022681499586152398,1.01405167609947,1.3157845101573251,3.6445592718344466,3.488634619331976,,,
2022-09-20,1.0108304614629526,-0.36500696273142896,0.013553352142881003,1.0135948824176344,1.314420535520977,3.767221709963242,3.4878299777804322,,,
2022-09-21,0.8379064116049273,-0.3918843095652491,0.003559355335913672,1.0128687310974716,1.313117645344053,3.8500017080150606,3.486961078112749,,,
2022-09-22,0.6508986814891093,-0.41941826523043124,-0.006433640068992386,1.0198306629411347,1.3115372109103074,3.8736143328891304,3.4860827352551027,,,
2022-09-23,0.4551963098108569,-0.4467123265045947,-0.013792730166006795,1.030873210126937,1.309670917022543,3.897242289055858,3.485211015135614,,,
2022-09-26,-0.873329463754069,-0.5302737649726108,0.03366288640016535,1.0326737567135424,1.3036781330838965,3.955286854613016,3.4823293976880887,,,
2022-09-27,-1.1646236077171856,-0.5282843581847496,0.060674641248636974,1.039184837958107,1.3042054657095958,3.9740255417780146,3.4823388480997863,,,
2022-09-28,-1.4325346399822636,-0.5216526985069359,0.08346822633518158,1.0465945260324627,1.3054821779931558,3.9928246507390908,3.4825184064303683,,,
2022-09-29,-1.6870799983797924,-0.5143573462155215,0.11360800487081324,1.0582714081312394,1.3108111443448367,4.0119263091250135,3.4827830196011433,,,
2022-09-30,-1.9311615660828063,-0.5047399187970925,0.18504198256912296,1.074160738623564,1.3163346970605394,4.031131232460372,3.483113787333325,,,
2022-10-10,0.11292014813815143,0.18851003449460446,1.2177060750037771,1.3803099364753768,1.4194246976980684,4.2633543459204,3.499748512246481,,,
2022-10-11,0.16298877453198024,0.19017985210660893,1.2987044687509774,1.4019388578049519,1.4241761178657164,4.28320529795152,3.499710704188219,,,
2022-10-12,0.2402870500233023,0.2022034049701249,1.3506022280002528,1.4252064560611233,1.4282886834627861,4.3035743643254465,3.4999848138622003,,,
2022-10-13,0.29185223009240424,0.2098858483922772,1.4108630562703617,1.446112421452339,1.4313176394968652,4.323918732475396,3.500079334361761,,,
2022-10-14,0.3434439360993524,0.21756888082291592,1.4444455267925704,1.4662899540550223,1.4345690013233048,4.344267068785768,3.5001738549476302,,,
2022-10-17,0.3477444232728555,0.20320548888763668,1.4965321336111392,1.5276355989795043,1.4407385154819208,4.402761982386805,3.499776871436522,,,
2022-10-18,0.3305436015641483,0.19452165875706307,1.5143513821855192,1.5508752208641896,1.4421558899249787,4.421838546906498,3.499568928711283,,,
2022-10-19,0.32767708068563994,0.18951209291258042,1.5397321307474066,1.574684458646236,1.4439623777383614,4.440875744516193,3.499436601522521,,,
2022-10-20,0.30331491626338636,0.1858385735011181,1.5700843630301664,1.5949438003806993,1.4462691641620617,4.460274012683696,3.4992948225988307,,,
2022-10-21,0.27609360799145666,0.18216518878186871,1.609024822106342,1.6162232281428324,1.4492430407891277,4.479675883777778,3.499153043869385,,,
2022-10-24,0.16871307492316578,0.16680520491474393,1.6410924202133303,1.6941532515499125,1.4583319704137843,4.538060600194971,3.498841131415542,,,
2022-10-25,0.147250788488007,0.16213089380840984,1.6494497645779926,1.720595248980783,1.4610282374321049,4.557720332135173,3.4987844201723517,,,
2022-10-26,0.12436274840972317,0.1574568008301469,1.6578077961176385,1.747044121725616,1.463279819209684,4.577598563530971,3.498708805209061,,,
2022-10-27,0.12007181446382909,0.15712294470648924,1.6677479904915637,1.7658681197102233,1.4655592576191978,4.597366067042508,3.4987655165351184,,,
2022-10-28,0.11435085133721934,0.15745680092187353,1.6779151065077436,1.7783065043978752,1.4677553524794495,4.617165969161685,3.4988411317055768,,,
2022-10-31,0.1272234904521552,0.1654696916336018,1.7107957721739453,1.8140471609894737,1.4752891553304837,4.693616847361559,3.499096333641294,,,
2022-11-01,0.13437565416745123,0.16580357557935965,1.7208541703586766,1.8261520315686397,1.4795705597215658,4.721579093732875,3.499077429776176,,,
2022-11-02,0.13437565416745123,0.16747301154687033,1.7297832594490803,1.8383149179052038,1.4850476537609625,4.750509694367522,3.4990301700960957,,,
2022-11-03,0.13294517859452348,0.16981026864564264,1.738826174966035,1.8505358404594219,1.490219200736842,4.77923311463464,3.4989923623623964,,,
2022-11-07,0.18159278545448743,0.1948556973711879,1.753409666876271,1.9136433901191907,1.5039001764697746,4.894076422771043,3.499011266196428,,,
2022-11-08,0.1758683163649577,0.200199523051392,1.7547663780138834,1.9348197736375417,1.5055965332608112,4.910269000884271,3.499011266196428,,,
2022-11-09,0.1758683163649577,0.2048756132859042,1.7554447420389696,1.956340409569779,1.5064586320446605,4.9188051527429,3.499190852472278,,,
2022-11-10,0.18159279172704768,0.20821581500378716,1.756575358797141,1.9779788973396606,1.5071260693954702,4.922125121814225,3.499389342983572,,,
2022-11-11,0.18588636115577373,0.21088805581173098,1.757027609141848,1.999508645092507,1.5079047509981347,4.925416449356956,3.499568929915431,,,
2022-11-14,0.19447403912036254,0.20788178858606177,1.7577059874052336,2.037367299120718,1.5096846157817145,4.938323845501391,3.4995878337537922,,,
2022-11-15,0.19590539211138402,0.20788178858606177,1.758271306544179,2.044283251705581,1.5098792909824965,4.944778042630316,3.499701257307075,,,
2022-11-16,0.19161138977707992,0.21222419863660136,1.762228614361372,2.051313062831994,1.5100183450402094,4.9550563349100685,3.4998619408649567,,,
2022-11-17,0.19161138977707992,0.21589869157170316,1.7647161468259842,2.0565857584868397,1.510268642549839,4.983763952828579,3.5000037206432077,,,
2022-11-18,0.19018009812801218,0.21923925615370266,1.7669775927416254,2.061972123770617,1.5117704308990065,5.012465037738556,3.5001360485933164,,,
2022-11-21,0.16012771273663517,0.22257993034995316,1.774666871412256,2.0767152024022018,1.5159421783282,5.091406245858909,3.500221116592317,,,
2022-11-22,0.15726604901171726,0.23293670364477048,1.7778332158759014,2.0827264468072704,1.5173328008152298,5.119733779716906,3.500268376712623,,,
2022-11-23,0.16298946292863103,0.317833291524372,1.7816781983196917,2.0890783401735114,1.5184175029968383,5.148083391907532,3.5003534450767537,,,
2022-11-24,0.16298946292863103,0.39711274800096064,1.7857495078333008,2.094523139249871,1.519085018249533,5.177938189401088,3.5003912532351578,,,
2022-11-25,0.1672822327077217,0.4764548576670302,1.796493936360699,2.0971322262533842,1.519724724572935,5.20780146359634,3.5004290614073508,,,
2022-11-28,0.18874884143662563,0.6987455651672692,1.829073455609831,2.102520779697814,1.5218941930356777,5.2654803815349815,3.5005897462686564,,,
2022-11-29,0.2173780840111439,0.9020085203388817,1.839935612290633,2.103938869039257,1.5229511286708464,5.269013189327021,3.500646458640899,,,
2022-11-30,0.25317611736266343,1.1417425600283249,1.8497804547423113,2.1053569780764114,1.5242862191620077,5.27095991851636,3.500646458640899,,,
2022-12-01,0.2818237623801956,1.3817082480354514,1.8691332080178258,2.1070587332878254,1.527318026191371,5.272560594309672,3.5006370065702175,,,
2022-12-02,0.29471788206114624,1.621227058815644,1.8816975826751348,2.108930694471245,1.5308506011880274,5.274118031315944,3.5005991983117157,,,
2022-12-05,0.3033148887859216,2.3421606642351156,1.9118131955085271,2.116702521044589,1.5386950359956186,5.281631453395619,3.500362896619147,,,
2022-12-06,0.2732286176767351,2.5784776306551738,1.9200795469596965,2.118517919363061,1.5391957698269065,5.282626566627235,3.4999942675125073,,,
2022-12-07,0.2374234240530626,2.8136267168913376,1.9277803078715294,2.1200496857484596,1.5393070444079449,5.283131339463543,3.4995878321482543,,,
2022-12-08,0.2087884629402348,3.0506888400737564,1.934802110446121,2.121808409785242,1.5396130501764915,5.283347672249694,3.4992192059031035,,,
2022-12-09,0.20735693022155832,3.291051934756095,1.9427305421374497,2.123964309034543,1.540391978005684,5.283679383748674,3.498926195913432,,,
2022-12-12,0.22883208607307193,3.8544387041987926,1.9695785354480577,2.139737686031906,1.544147601414192,5.287184007846224,3.4993231755868104,,,
2022-12-13,0.2431514349811037,3.951757119478372,1.9790959916240691,2.146490342961682,1.5460950154199349,5.289693552558994,3.4994933104816717,,,
2022-12-14,0.25747282572126107,4.000278116924538,1.9866879483968258,2.1531866947776424,1.5489049087454854,5.291294513641298,3.4996728975447366,,,
2022-12-15,0.3033148762212168,4.064082613500641,1.9940538197310786,2.1598267303635454,1.5514366641720345,5.29247722562034,3.499843032921235,,,
2022-12-16,0.6449127767899743,4.124108323903775,2.0008535419236972,2.163969889690942,1.5523269713075605,5.2935012903027046,3.499909196654616,,,
2022-12-19,1.624428806625433,4.359685561695614,2.023635888051012,2.1725973057935777,1.5541910774840684,5.296342762584438,3.500069880102874,,,
2022-12-20,1.878799869835368,4.482895851769264,2.032364798438513,2.1752651452149774,1.5548031807446572,5.298376535086002,3.500107688074805,,,
2022-12-21,2.2155421742083403,4.534103619684182,2.0566278277939443,2.177876289190639,1.5614528862426758,5.300136288933377,3.5001265920659552,,,
2022-12-22,3.054133791023883,4.553618061977005,2.0864539251334246,2.1793521774374103,1.5718871420108416,5.300626720198354,3.4999281009564953,,,
2022-12-23,3.736447326361425,4.497525523848833,2.07250384462625,2.1672621977464557,1.5708297583266528,5.297987151436323,3.497678628518952,,,
2022-12-26,5.865040050026171,4.341947795999901,2.027264050752131,2.1318518068854875,1.566600298508214,5.288828433553028,3.4916015164481395,,,
2022-12-27,6.666481824106518,4.308912790244168,2.0189892122635555,2.1231145277639696,1.5639569290960331,5.28571316269173,3.4901555284410524,,,
2022-12-28,7.38651740082672,4.256078946773156,2.011848574098307,2.111144627751127,1.5592268860667557,5.281314456884001,3.488066927925293,,,
2022-12-29,7.550760508611587,4.07693041927073,1.9711702151559818,2.0809725051565753,1.5541080589556833,5.272907468447863,3.4825387585857737,,,
2023-01-09,2.9393750896645754,1.5549109524631843,1.5052784539208997,1.7466224461008872,1.4650997372889663,5.163520840266456,3.410256624843888,,,
2023-01-10,2.6721058702392053,1.4125044599121894,1.4998656003309518,1.7262766055397893,1.4605691022813616,5.157730182245479,3.406403851235429,,,
2023-01-11,2.335346780970382,1.2409377005462296,1.481374038948391,1.7006808628351244,1.4487847186586356,5.150254725659487,3.4016731284894908,,,
2023-01-12,2.4567479974889173,1.1485172151705747,1.4881390851630538,1.6883651571398373,1.44133648040492,5.145285581365711,3.3991802987003883,,,
2023-01-13,2.4816322506148625,1.10334873388942,1.510805707702767,1.6840718778216024,1.437501328034907,5.142332956026885,3.398009422392012,,,
2023-01-16,2.0608773186713725,0.9376805098912255,1.5874122004512659,1.6694988241188868,1.4231347981473519,5.132035503376686,3.393363849514408,,,
2023-01-17,1.8380560815691727,0.8636896776253566,1.6096488179459856,1.6631167915645895,1.4168553438007159,5.128334476118512,3.3912016666889366,,,
2023-01-18,1.5504229288838989,0.7769883245520859,1.6198093221174936,1.6541939683002216,1.4151050063940351,5.124144008223408,3.3885674670787402,,,
2023-01-19,1.1537287539516994,0.6651944330702264,1.623422144144282,1.6429570140476635,1.4103264894068657,5.1189602143010715,3.3852158396354692,,,
2023-01-20,1.0555165826443558,0.622589797512374,1.6580898339422223,1.6434087396215213,1.4115766944497565,5.116742717949263,3.383809092908008,,,
2023-01-30,0.5644388691449898,0.6044791103599678,1.9315588934320393,1.6269780218834962,1.4764967310201493,5.098111534508942,3.381042838368109,,,
2023-01-31,0.45962084160620087,0.6168873788311657,1.9469623646831247,1.6264134428958466,1.4874225491539494,5.095966414625508,3.3806274349873933,,,
2023-02-01,0.35777937247924996,0.6225890038799253,1.9623681636424362,1.625848867044688,1.5052171457948793,5.093821338525317,3.3802403562258387,,,
2023-02-02,0.2932851229743072,0.6376831665535043,1.9811755329524505,1.6273167756075013,1.5192051537378681,5.092108181348753,3.380136505646214,,,
2023-02-03,0.2674989767891267,0.6598254313662899,2.0023663639211486,1.629688065751811,1.5282444285285912,5.090697362937546,3.3802309155313237,,,
2023-02-06,0.2202415091702381,0.7329967605588461,2.1151917708011947,1.632511119042146,1.5582326979940664,5.086896879917124,3.3819019776834214,,,
2023-02-07,0.26176952124383757,0.7591903141527911,2.1576327052057698,1.6338097534178475,1.5716716963979582,5.085903593830099,3.3826572693867796,,,
2023-02-08,0.28468892173645344,0.7877422837102577,2.1998641691431953,1.6349954772323816,1.5853629149120696,5.0851118527272865,3.3919560928570514,,,
2023-02-09,0.31191253348423764,0.814622164314982,2.242567499147463,1.6368587844404647,1.5977200837745453,5.0838738628903535,3.4012935246541476,,,
2023-02-10,0.3405768997725156,0.8394924158678041,2.277561449194021,1.6381574729463333,1.6080467950028599,5.082549518904278,3.410575136721272,,,
2023-02-13,0.44383648425525557,0.9060674366363486,2.331099090562505,1.6399643754144044,1.6392838424403422,5.078850080328889,3.4332680366051083,,,
2023-02-14,0.4380970759182867,0.918849439722802,2.341218737601136,1.638722130047987,1.6489185576386234,5.077338682045651,3.440786371701199,,,
2023-02-15,0.4581864510230682,0.9329788354150548,2.349292476302356,1.6381010121223394,1.658860551114616,5.07709398372358,3.4474740940376503,,,
2023-02-16,0.5644390742072236,0.9545130881532637,2.3578217629633746,1.6379316171224234,1.6688313711656022,5.076547011340837,3.4541716965226676,,,
2023-02-17,0.6607376160527645,0.9736958816646268,2.3636220918373585,1.638722126180503,1.6786081711259726,5.075899285190988,3.4608035940415283,,,
2023-02-20,0.9458605865527048,1.1475127413347108,2.388533038529772,1.6405854833785538,1.704795781996138,5.073769013047902,3.4806734870016287,,,
2023-02-21,1.0280911553865568,1.1802215445835262,2.3974068892700817,1.6425618129278563,1.7084738268874133,5.0727326769747005,3.487297632632158,,,
2023-02-22,1.223112603066534,1.1991098629616337,2.4042334553783906,1.6441429027195253,1.7165546567849077,5.0710342519568075,3.493856042716681,,,
2023-02-27,1.2361273634889036,1.292589273494893,2.368626510741123,1.6377622798888547,1.7448424975203825,5.062715377244076,3.529593368704087,,,
2023-02-28,1.2448048657170085,1.3520285826535083,2.361574831799085,1.637197642382504,1.7508355177548562,5.061189841021663,3.538366392528336,,,
2023-03-01,1.1161661803122946,1.3848022464669762,2.345539957362641,1.6318338049690961,1.7584734062504381,5.0584842601011815,3.5446158176247744,,,
2023-03-02,1.0699536668759002,1.448014584354529,2.3366706184654973,1.6301964686520565,1.7815564177862564,5.056008969191028,3.5514046296795554,,,
2023-03-03,1.0656223201889414,1.5180337534466792,2.3315540369096555,1.630422306792334,1.8149899451899154,5.053821545355253,3.5583830281255002,,,
2023-03-06,1.0223189958472378,1.7758609497734668,2.3173426512337114,1.6344310075409485,1.8886167530759668,5.047043690089303,3.572824018476517,,,
2023-03-07,0.9848043743376111,1.8885467539212275,2.3126817470229266,1.635334399762467,1.8974375315497172,5.044914011213408,3.577647589526478,,,
2023-03-09,0.9444195444556991,2.0812854668582403,2.305520273287809,1.6368024312598317,1.9226475471157078,5.0416476345941375,3.5886574441512664,,,
2023-03-10,0.9054923554840499,2.1779615482916626,2.301655567430827,1.6346003777883311,1.9358272912882724,5.039949737628113,3.594077666880402,,,
2023-03-13,0.918466395584483,2.4576119043647093,2.3141594650118336,1.6259055195726013,1.974594687730713,5.035777058060753,3.6114658196453764,,,
2023-03-14,1.1450560821700595,2.551226958431041,2.319957259305516,1.6237036871121768,1.9853506675138632,5.034712330642566,3.6215891910066134,,,
2023-03-15,1.4779184183524086,2.65040157003702,2.325869074917608,1.6215583574862746,1.995073983875617,5.033920988017915,3.632470436506785,,,
2023-03-16,1.557679875335638,2.776044718336479,2.3273470876567837,1.618848532909234,2.0046026090014823,5.032856280872844,3.6432960351002963,,,
2023-03-17,1.598310015274973,2.9042426680933042,2.3284840377078897,1.6176065561691155,2.0108065868801095,5.031892297653795,3.6541890259482956,,,
2023-03-20,1.707220265292575,3.231631381628186,2.3183656295572064,1.6200340046126138,2.0279392928040485,5.028281048657912,3.6976653819979832,,,
2023-03-21,1.640410018323668,3.314241578581534,2.2992687999224604,1.6161953147085129,2.030510786846884,5.024957716935474,3.7369772430835058,,,
2023-03-22,1.5678413520008094,3.378998255219967,2.2723349667681525,1.6082926641356021,2.029951763339932,5.0205843576293985,3.7491958278608184,,,
2023-03-23,1.7653535471154669,3.501736682722534,2.262108519174988,1.6045672073123018,2.0330824227682065,5.018742956806421,3.7630171962407477,,,
2023-03-24,2.021528809306772,3.636365217230053,2.254950574093195,1.6018578514062298,2.0331383296369854,5.0173906923405065,3.7771626247259826,,,
2023-03-27,2.860023940645662,3.8794865889024033,2.2273461183941246,1.5902310421855637,2.033082417622012,5.0125716056590885,3.8011014416474698,,,
2023-03-28,3.0585740165585573,3.8881430837228503,2.210537333963414,1.58199155297285,2.0309859588635515,5.00989605099702,3.8081912859056377,,,
2023-03-29,3.32242130801772,3.869099893296224,2.190893029976504,1.5699158135177749,2.0270447708008454,5.006314402605816,3.8137175516751443,,,
2023-03-30,3.5617921819426357,3.8521371750491307,2.165690211516913,1.5561489724165378,2.025619296396486,5.002531519414433,3.819082943144969,,,
2023-03-31,3.6920542697045367,3.8331007046137566,2.140720625258963,1.5417634910453115,2.0319080558609315,4.9986624788636025,3.824391726215426,,,
2023-04-03,4.021396147480205,3.741774621071081,2.1293719830578484,1.5103486585569925,2.0375260539815088,4.984180007659789,3.8258801855733715,,,
2023-04-04,4.080848245377111,3.707548104037217,2.1374283689772122,1.5018340167023636,2.032187037285671,4.97883047478187,3.8269610038711876,,,
2023-04-06,3.82989781059766,3.64431244017398,2.090232944224013,1.4721797727364816,2.0322429385869256,4.9659757163507345,3.828781303495199,,,
2023-04-07,3.828414688295645,3.6519125021834187,2.0601794472853596,1.4611883782608581,2.0341715701987617,4.960526528357545,3.830336182511318,,,
2023-04-10,4.109097592482502,3.655021770992928,1.9531926551935808,1.4250098315201631,2.036994698236172,4.942815042074145,3.8287242563440183,,,
2023-04-11,4.144794533181462,3.6425851105587714,1.9204616208152059,1.4142488883016613,2.034674639480505,4.937424550539737,3.8261074021612718,,,
2023-04-12,4.226646137782297,3.6090822471271933,1.8889862553755465,1.4042213752420096,2.0293358114713334,4.932192434164606,3.8236043811625597,,,
2023-04-13,4.409927208389086,3.5338254406292124,1.8576337914870678,1.3931246397077768,2.0249196310653694,4.926989327256592,3.8210919400535115,,,
2023-04-14,4.601000036041802,3.453451011829589,1.8257254181960558,1.3822544468130804,2.0240532063534156,4.921570907383921,3.81843735680929,,,
2023-04-17,4.798407906810764,3.108176349944225,1.716612900544745,1.3250504177519717,2.0137406250591017,4.901782625988904,3.8107301179456377,,,
2023-04-18,4.7340580581529235,3.0061565973369175,1.688590249063937,1.309403623781047,2.010247379926833,4.895977567076715,3.8075259780259607,,,
2023-04-19,4.471080722424325,2.9025232859197336,1.6624956391004808,1.2927464250364729,2.0067822165041216,4.890057910051615,3.804103920229518,,,
2023-04-20,4.082315281394933,2.780494806009881,1.62872976549151,1.2706912335214593,2.002842198672905,4.883190444806074,3.800027970638431,,,
2023-04-21,3.6476089610527396,2.651768274688182,1.59192764469962,1.2478535004641023,2.00208776044819,4.8760361357627735,3.7957626250652243,,,
2023-04-24,2.4596794483103146,2.2430371191849208,1.448006204565333,1.1836993675399476,1.9960244265274651,4.855452312622277,3.782550613733382,,,
2023-04-25,2.2841986808910253,2.14391500867559,1.4164513268966727,1.171952287885114,1.9929788098982604,4.8509567902562,3.7794231260683375,,,
2023-04-26,2.276893392942503,2.0785663054924575,1.3957202282991021,1.1666692737677842,1.9924758632061668,4.847840142179449,,,,
2023-04-27,2.2929657504255907,2.018019809826299,1.374542726164285,1.162454293288162,1.9960244295893492,4.844895920337411,,,,
2023-04-28,2.4348028959871426,1.9615873704265763,1.3567480480495497,1.1580146867326002,2.0083750285547985,4.84212411419116,,,,
2023-05-04,3.8017206636184797,1.6090849952178132,1.258371393972868,1.114191021588895,2.078650780716851,4.819492751972043,,,,
2023-05-05,3.7350175729857993,1.5291880167210836,1.230699260046486,1.106664400687829,2.088298507185482,4.814682832613015,,,,
2023-05-10,1.775527322740711,1.0029774130293934,1.0347384288294181,1.0414765601272968,2.0851652147482636,4.785340359354229,,,,
2023-05-11,1.4315473181194749,0.936005270593987,1.0027508294375265,1.0303071955116483,2.079040663595788,4.7806181663657465,,,,
2023-05-12,1.2144376476905139,0.8939596253980664,0.978177489769605,1.0203735010760884,2.0749857565614427,4.77695821726567,,,,
2023-05-15,1.1493944757953622,0.8778184290587188,0.9410476409893009,1.0040435986309992,2.0733638127093723,4.77148997674961,,,,
2023-05-16,1.1537294103114881,0.8714298787681596,0.9318513827756281,1.0002841524364703,2.0738671730323732,4.770341824348101,,,,
2023-05-17,1.0815042855214063,0.8579815940112479,0.9231045120257741,0.9963565239121452,2.0776703555463127,4.768935352491432,,,,
2023-05-18,1.0280907422030028,0.8499134638908057,0.9189556244386443,0.993270629188614,2.0834033341920577,4.767758520300003,,,,
2023-05-19,0.9328825585424472,0.8374763832373899,0.9100977402100918,0.9885017020063724,2.094142746872696,4.766395136107837,,,,
2023-05-22,0.5744957711968368,0.7796809628196844,0.8932812436037496,0.9742524140914588,2.1194296522492717,4.761644966649259,,,,
2023-05-23,0.4797151561620083,0.757176503994228,0.8896940860392499,0.9719525294866305,2.1267036877954615,4.760224260882473,,,,
2023-05-24,0.4653621644526318,0.7514671776738924,0.8930570600251153,0.9724573811751069,2.131236356408972,4.759578487833949,,,,
2023-05-25,0.4754090309681436,0.7471014381494445,0.8958596289682763,0.9733549016435861,2.1324675075765853,4.758975769500684,,,,
2023-05-26,0.5084273107714976,0.7481089019181653,0.8988865033057403,0.974757297765283,2.1340064718334384,4.758602659071509,,,,
2023-05-29,0.6247954962868674,0.7712832526682645,0.917946617871146,0.9752621663666527,2.1380918390758286,4.757626837841955,,,,
2023-05-30,0.6549869878127668,0.7773296182866263,0.9231046791482234,0.9748694902348864,2.14228924085611,4.756808874670271,,,,
2023-05-31,0.6751196674640525,0.7776655383547215,0.9285994144226484,0.974140239212451,2.144052219153192,4.755933518608346,,,,
2023-06-01,0.6866258322423491,0.8899199836141625,0.9340944292854036,0.9730183277666171,2.147550239881424,4.754943373009191,,,,
2023-06-02,0.7916794174711139,1.00229946709951,0.9413841803976641,0.9723451876202382,2.1564215242434237,4.7539532367688375,,,,
2023-06-05,1.077171559315948,1.2254107017324323,0.9624713395034457,0.979805984719162,2.177861397151837,4.751169428306801,,,,
2023-06-06,1.1725151948783985,1.2389079975448913,0.9688656627844905,0.9842378429308241,2.181192613311733,4.750279773636801,,,,
2023-06-07,1.2216669355516352,1.2405952946110688,0.972455649083237,0.9887259994450392,2.1822843923151813,4.749361427851273,,,,
2023-06-08,1.2462517698742515,1.242620084050139,0.9718947035428416,0.9874356182858479,2.183096235101778,4.748213506626753,,,,
2023-06-09,1.1508387765795325,1.2227115904207553,0.9619104572358816,0.9826670058265874,2.1824523661385875,4.746132949995863,,,,
2023-06-13,0.7974396576691856,1.1525569052282636,0.9220954228411626,0.9642117737262534,2.1809126949489333,4.738499814972674,,,,
2023-06-14,0.7283465626800822,1.155591439742687,0.9152555113975502,0.9617438432398595,2.1818085028200818,4.7370794184149245,,,,
2023-06-15,0.6636146493509631,1.1738004962919657,0.9116675509353911,0.961687754788465,2.2545377412117817,4.735802510950005,,,,
2023-06-16,0.6247953749917823,1.1980843971730382,0.9116675509353911,0.9623608203827239,2.269385363438192,4.734783863084546,,,,
2023-06-19,0.5127348597007142,1.295953242343506,0.9376828531624026,0.9662310154254339,2.3128201146472405,4.731727977807121,,,,
2023-06-20,0.5328389653616705,1.32938528254547,0.9485619104651954,0.9653896492321401,2.3259663411312914,4.7306806768106835,,,,
2023-06-21,0.5385837765884638,1.338842959583375,0.9512538600698672,0.9657822870998034,2.340600143552818,4.729992044453879,,,,
2023-06-26,2.1148114089165837,1.3597881292181535,0.9573110270636676,1.0086996000531867,2.429876664937858,4.726950635534011,,,,
2023-06-27,2.510883434025679,1.3462746471800457,0.9527120517371701,1.016499678751126,2.4430098193018113,4.7256164669085,,,,
2023-06-28,2.582664570112403,1.3537068413684405,0.9502443800358362,1.0260963273922563,2.4541801429181387,4.724784410055016,,,,
2023-06-29,2.645697499829347,1.3601259817180855,0.9463186646206267,1.0310914802354354,2.4675410528602892,4.723880633014477,,,,
2023-06-30,2.672095045954559,1.3702623095060762,0.944860580634499,1.0339540060315455,2.4829249930696573,4.723134663066064,,,,
2023-07-03,1.2737232971242962,1.0528168546546812,0.8701949253646202,1.0205405283877145,2.501736006210531,4.706108721681179,,,,
2023-07-04,0.8665799510144234,0.9511473561525818,0.8498002956360384,1.0248615832790353,2.513192604543457,4.700888144293813,,,,
2023-07-05,0.8291231323961812,0.9312959986825131,0.8578682884972988,1.0434392590265684,2.5377669712958184,4.699138384822477,,,,
2023-07-06,0.8031996798780305,0.9097667336859461,0.8657127870917991,1.061908063282524,2.5529084017404946,4.6976324720397145,,,,
2023-07-07,0.8579349075753973,0.9003490779387224,0.8775928193363924,1.082401821255452,2.5682207942299806,4.696642879124591,,,,
2023-07-10,1.139279316740982,0.8680666962631589,0.9105503843001239,1.142559485036232,2.6122039913392348,4.693243916574952,,,,
2023-07-11,1.2867559041337628,0.8552910901300281,0.9217628973767322,1.1627323951018953,2.6256697982923516,4.692082270193132,,,,
2023-07-12,1.4329984728994605,0.8384835288815173,0.9307338245131191,1.1827969057006893,2.6408805573334915,4.690820248707417,,,,
2023-07-13,1.5547867250123915,0.8176460657217222,0.9407148783407315,1.2023031723870314,2.657049612430895,4.68960126896607,,,,
2023-07-14,1.512723841831387,0.7900935290036326,0.9426214923955678,1.211692434974232,2.6734461210084826,4.688095494182987,,,,
2023-07-17,1.1869663572596778,0.6849933503193961,0.9316309476585349,1.1959500041214266,2.719668335140124,4.681599420773441,,,,
2023-07-18,1.0006708393635488,0.6346648846069947,0.9243419987473356,1.1868430254509343,2.7283639001576043,4.678674175352526,,,,
2023-07-19,0.7844788258692725,0.5940850935968855,0.9139140731210249,1.177680659290803,2.7342458627384048,4.675634298541365,,,,
